,Alabama,Florida,Georgia,Mississippi,Tennessee,Alaska,California,Idaho,Maine,Massachusetts,Montana,Nevada,New Hampshire,New Mexico,North Dakota,Oregon,Arizona,Arkansas,Colorado,Connecticut,Delaware,District of Columbia,Hawaii,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maryland,Michigan,Minnesota,Missouri,Nebraska,New Jersey,New York,North Carolina,Ohio,Oklahoma,Pennsylvania,Rhode Island,South Carolina,South Dakota,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Puerto Rico
Alabama,0,5.980018428,3.384285774,2.836002182,3.090092624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida,5.980018428,0,4.098934946,0,0,78.54964479,38.09274468,3579.682642,0,0,3277.743472,3578.6196179999997,0,2429.713949,2599.457354,4100.409729,0,0,0,0,0,0,0,0,0,1734.7240719999998,0,0,0,0,0,2124.196089,0,2156.676623,0,0,0,0,0,0,0,0,2373.253348,0,0,0,0,4230.99359,0,1765.33657,2886.323258,19.12235778
Georgia,3.384285774,4.098934946,0,0,4.315528392,75.96780354,36.46001063,0,0,0,0,0,0,0,2255.592197,3878.8087779999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.022078181,0,0,0,0,2.843357611,0,0,0,0,0,3982.563649,0,0,0,22.26855154
Mississippi,2.836002182,0,0,0,4.534043588,70.31496474,30.28766274,27.57300333,24.01902766,20.20231722,0,0,0,0,0,0,0,3.511393384,0,19.11837819,0,0,0,0,0,0,0,0,2.8735676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,3.090092624,0,4.315528392,4.534043588,0,72.02114638,33.29632563,29.57346654,19.5928022,0,25.84712412,30.50921399,16.72049234,0,0,0,0,6.165668106,0,0,0,0,0,0,0,0,0,1.987991634,0,0,0,0,6.629366116,0,0,0,7.015565766,0,0,0,0,0,0,0,0,0,7.741507042,0,0,0,0,0
Alaska,0,7854.964479,7596.780354,7031.496474,7202.114638000001,0,4256.134027,42.76010042,8541.436859,8363.20969,46.21088806,4366.086864999999,8352.812711,5517.398844,5470.788897,37.87607045,0,6687.312161,0,8295.268984,8107.34081,7965.3070769999995,44.2244781,6779.701134,7058.948893,6305.863714,5996.366413,7235.457696,6903.868454,7984.747559,0,6092.155349,6539.251305000001,5740.765347,8150.306365,7992.57206,7862.235161,7374.323381000001,6204.070446,7830.399278999999,8404.756028,7779.743108,5592.615049999999,6244.6523720000005,0,8238.442097,7843.939625,36.24586325,7633.9968819999995,6552.402478000001,4974.3835,0
California,0,3809.274468,3646.0010629999997,3028.7662739999996,3329.6325629999997,42.56134027,0,0,5103.283535,4803.330463,0,3.629836431,4846.3492320000005,0,0,6.749333544,8.484365433,0,0,4708.946439,4415.06871,4262.431476,40.40269663,3054.805068,3344.95097,2655.5385739999997,2126.724472,3432.3363729999996,2831.141127,4288.090376,0,2687.7307729999998,2715.980874,0,4504.848983,4447.866137,4031.188812,3695.1624529999995,2217.147225,4197.077669,4824.803478,3886.36534,2066.9354089999997,2105.918548,0,4744.769026,4082.5908910000003,0,3902.227846,3050.657441,0,0
Idaho,0,35.79682642,0,2757.3003329999997,2957.346654,42.76010042,0,0,4543.816095,4286.892483,5.668026366,5.414246549,4308.654815,0,0,5.912734836,0,0,0,42.02318284,39.5335674,38.03628444,0,2582.886478,2873.986433,2128.544412,0,3015.859006,2629.825375,3826.52696,0,2043.978037,2298.480244,0,4021.738132,3918.535656,3641.2771399999997,3213.325213,1928.104334,3702.691808,4317.326676,3535.481216,0,0,5.875974876,4200.151592,3652.3066120000003,6.51437238,3452.5295989999995,2464.682706,7.242092603,0
Maine,0,0,0,2401.9027659999997,1959.28022,85.41436859,51.03283535,45.43816095,0,0,4044.827585,4780.295827,2.895815882,3846.882694,3130.597902,5134.3112120000005,0,0,0,0,0,0,0,0,0,0,29.95448057,0,0,0,0,2509.634187,2427.91491,3081.958063,0,0,0,0,2992.153971,0,0,0,3101.4834650000003,3317.061839,0,0,0,5125.544409,0,2079.5073469999998,3839.316117,27.28891101
Massachusetts,0,0,0,2020.2317220000002,0,83.6320969,48.03330463,42.86892483,0,0,3810.2747440000003,4490.548023,1.439205405,3515.114536,2909.1319550000003,4874.054806,0,0,0,1.09533342,0,0,0,0,0,0,26.80757836,0,0,0,0,2282.9930480000003,2099.91792,2797.687629,0,3.719703869,0,0,2651.810335,0,0.636821252,0,2847.228036,2954.791058,0,1.983055239,0,4887.327475,0,1832.44664,3571.6031000000003,0
